our_id,RA,DEC
200129_0,308.134338,30.224134
200129_1,308.308655,30.151485
200129_2,309.095764,30.358051
200129_3,315.372,16.1875
200129_4,316.121368,16.082727
200129_5,316.405792,11.414208
200129_6,317.966736,11.276112
200129_7,317.179169,12.484233
200129_8,318.55246,2.17797
200129_9,318.733,2.8346
200129_10,318.352875,2.769826
200129_11,316.413055,7.72643
200129_12,315.213654,16.304558
200129_13,312.857971,18.9678
200129_14,315.176727,17.804842
200129_15,318.102905,11.40873
200129_16,320.249237,3.985398
200129_17,309.323792,25.527157
200129_18,317.709534,5.071375
200129_19,312.179535,25.281818
200129_20,316.418274,9.234207
200129_21,315.187469,13.326229
200129_22,318.303497,6.7342
200129_23,313.550812,17.779335
200129_24,315.964478,11.763747
200129_25,310.358368,26.434835
200129_26,318.19873,8.782397
200129_27,318.042236,11.659559
200129_28,316.48111,7.677178
200129_29,315.702667,13.136355
200129_30,316.783966,11.000774
200129_31,320.155151,1.092514
200129_32,320.851471,2.192386
200129_33,318.00528,11.495551
200129_34,320.118927,2.776123
200129_35,315.746704,15.145932
200129_36,318.533569,1.776026
200129_37,314.863739,13.935825
200129_38,315.026306,18.846495
200129_39,318.435791,4.839105
200129_40,313.877228,15.525267
200129_41,316.03006,13.253101
200129_42,319.901733,0.704273
200129_43,319.015839,1.01835
200129_44,315.590179,10.971111
200129_45,313.872009,15.513453
200129_46,310.59314,24.912169
200129_47,318.318817,8.865034
200129_48,318.822021,7.789067
200129_49,313.274994,22.502085
200129_50,312.174774,23.402298
200129_51,316.709473,9.197441
200129_52,317.96933,2.329077
200129_53,317.799255,4.39943
200129_54,311.590607,24.827539
200129_55,314.569855,17.835514
200129_56,321.054291,1.11837
200129_57,315.192657,13.526784
200129_58,311.031952,22.430258
200129_59,320.691162,3.516335
200129_60,318.527496,2.461887
200129_61,315.279938,16.69483
200129_62,320.594604,3.104943
200129_63,317.190277,5.372655
200129_64,315.931244,16.04965
200129_65,315.831177,10.944035
200129_66,311.406738,22.743599
200129_67,316.456848,14.683801
200129_68,317.703491,12.228558
200129_69,311.897644,20.805189
200129_70,317.886444,11.3386
200129_71,319.719269,5.849625
200129_72,314.033508,15.36573
200129_73,315.108978,16.860386
200129_74,318.361237,2.523159
200129_75,317.750763,1.932209
200129_76,318.809479,2.192057
200129_77,312.702454,21.873686
200129_78,320.744568,1.026743
200129_79,316.901245,12.327793
200129_80,315.787109,12.957327
200129_81,315.570648,15.131831
200129_82,315.018494,17.781197
200129_83,315.779419,16.030661
200129_84,317.812714,3.522411
200129_85,314.34845,17.129055
200129_86,318.540466,2.993803
200129_87,317.568604,6.417703
200129_88,313.866241,15.505674
200129_89,320.236145,4.01623
200129_90,320.998993,1.253093
200129_91,313.328491,22.500154
200129_92,317.349396,11.786807
200129_93,317.838257,11.456375
200129_94,307.623138,27.678585
200129_95,319.078033,3.488351
200129_96,312.220215,25.053303
200129_97,317.52713,12.056177
200129_98,312.840027,18.978073
200129_99,316.257294,15.83323
200129_100,320.261139,1.712899
200129_101,314.743622,17.673782
200129_102,315.233459,10.32358
200129_103,315.724335,15.391631
200129_104,316.120728,7.980469
200129_105,318.230927,1.66695
200129_106,319.710693,2.261848
200129_107,319.75119,-0.963903
200129_108,321.072235,1.028238
200129_109,318.282349,1.230006
200129_110,320.826721,1.254887
200129_111,317.879364,11.143878
200129_112,318.086456,11.220119
200129_113,317.42984,11.355207
200129_114,314.372284,18.796988
200129_115,314.378296,14.243484
200129_116,317.871552,5.054353
200129_117,320.19043,0.790848
200129_118,319.091675,1.084741
200129_119,320.444214,-0.160614
200129_120,319.41687,0.421633
200129_121,319.091492,-0.730111
200129_122,319.919739,0.120938
200129_123,319.929718,-1.129274
200129_124,319.864075,-0.441781
200129_125,320.925354,0.905163
200129_126,319.23642,0.67946
200129_127,319.656342,-1.055373
200129_128,318.502258,0.535221
200129_129,319.503632,0.57084
200129_130,319.389648,-0.134761
200129_131,318.586334,-0.009581
200129_132,318.607727,0.011255
200129_133,319.105865,0.060168
200129_134,318.561096,0.158249
200129_135,318.516418,0.347166
200129_136,318.433075,0.574661
200129_137,321.131134,0.586294
200129_138,320.334259,1.219571
200129_139,321.037048,0.321426
200129_140,321.047577,-0.358713
200129_141,311.757507,25.433893
200129_142,314.077057,17.319357
200129_143,315.315918,16.161499
200129_144,315.484741,16.111847
200129_145,317.029724,12.038787
200129_146,317.903229,11.496943
200129_147,320.245087,3.67262
200129_148,317.895264,2.171851
200129_149,312.807159,22.397501
200129_150,319.127533,0.305575
200129_151,319.135864,-0.753713
200129_152,320.358459,-1.833397
200129_153,320.203827,-1.608011
200129_154,319.617188,-0.610651
200129_155,320.913208,-0.548787
200129_156,320.205444,0.758071
200129_157,320.147369,1.08668
200129_158,318.418549,2.049938
200129_159,318.600006,2.152416
200129_160,318.82254,2.157335
200129_161,318.470764,2.220497
200129_162,318.752655,2.314552
200129_163,318.993286,2.354598
200129_164,318.453796,2.381607
200129_165,318.827271,2.381779
200129_166,318.541901,2.399359
200129_167,318.456573,2.427163
200129_168,318.974915,2.433764
200129_169,318.535217,2.451025
200129_170,318.112946,2.467463
200129_171,318.867859,2.496224
200129_172,318.457428,2.535774
200129_173,318.643921,2.542137
200129_174,318.396545,2.562603
200129_175,318.284576,2.562505
200129_176,318.44519,2.563828
200129_177,318.192535,2.571671
200129_178,318.599152,2.57436
200129_179,318.202271,2.57445
200129_180,318.524719,2.575498
200129_181,318.628357,2.594637
200129_182,318.633087,2.604359
200129_183,318.481049,2.623275
200129_184,318.516937,2.623276
200129_185,318.919006,2.643481
200129_186,318.549377,2.649081
200129_187,318.593048,2.664082
200129_188,318.621979,2.666026
200129_189,318.821381,2.752613
200129_190,318.513855,2.771609
200129_191,318.549377,2.870193
200129_192,318.259827,2.873894
200129_193,319.496368,4.210837
200129_194,320.102661,4.221121
200129_195,320.27063,4.4104
200129_196,319.784058,4.575973
200129_197,319.545074,4.593901
200129_198,319.103088,4.810018
200129_199,319.339294,4.957284
200129_200,319.27182,5.460897
200129_201,317.794067,5.770541
200129_202,319.036499,6.448226
200129_203,316.831238,7.483594
200129_204,317.773651,7.880591
200129_205,316.289429,8.756506
200129_206,316.490906,9.155234
200129_207,316.443329,9.269118
200129_208,316.017151,9.917637
200129_209,315.601349,10.174725
200129_210,315.429413,10.297942
200129_211,315.503052,10.376966
200129_212,317.822876,10.482483
200129_213,315.906067,10.500301
200129_214,315.474792,10.515295
200129_215,315.745148,10.550166
200129_216,317.006165,10.554502
200129_217,315.353729,10.583776
200129_218,316.038147,10.718191
200129_219,315.857147,11.00419
200129_220,315.28006,16.140942
200129_221,316.463898,9.210233
200129_222,319.451141,6.249636
200129_223,319.914459,5.688716
200129_224,313.985077,16.718901
200129_225,315.563477,15.135999
200129_226,315.766846,13.177325
200129_227,319.442902,2.368857
200129_228,311.362152,23.245275
200129_229,312.158966,25.289589
200129_230,316.306,5.613049
200129_231,317.23468,5.394911
200129_232,320.693115,3.504947
200129_233,319.721375,-1.305929
200129_234,320.606659,1.759388
200129_235,320.245819,1.792898
200129_236,318.93576,1.834316
200129_237,319.630341,1.839349
200129_238,317.658569,1.867981
200129_239,318.623352,1.873249
200129_240,318.516388,1.887165
200129_241,320.515411,1.902182
200129_242,319.977264,1.903154
200129_243,319.730133,1.957125
200129_244,320.186798,1.981126
200129_245,319.503113,2.088062
200129_246,320.703949,2.125906
200129_247,320.088135,2.179833
200129_248,318.588867,2.247138
200129_249,320.30307,2.321236
200129_250,317.713531,2.386653
200129_251,318.081787,2.514684
